ID,Nome,Gênero,Data de Nascimento,Endereço,Bairro,Tipo_Plano,Gympass,Valor_Plano_Mensal (R$),Valor_Plano_Total (R$),Data Início Plano,Plano Ativo
340,Ana Julia Alves,F,2003-11-14,"Rua Augusto Stresser, 470, Juvevê, Curitiba - PR",Santa Felicidade,Mensal,False,129.9,129.9,2024-04-29,True
341,Dra. Camila Fogaça,F,1997-09-06,"Rua Dr. Faivre, 210, Centro, Curitiba - PR",Centro,Anual,False,109.9,1318.8,2024-07-27,True
342,Anthony Ramos,M,2005-08-18,"Avenida Iguaçu, 1020, Água Verde, Curitiba - PR",Santa Felicidade,Mensal,False,129.9,129.9,2025-02-18,True
343,Clara Freitas,F,1985-03-11,"Avenida Sete de Setembro, 456, Batel, Curitiba - PR",Santa Felicidade,Trimestral,False,119.9,359.7,2023-12-27,True
344,Manuela Moreira,F,1985-10-04,"Rua Marechal Deodoro, 789, Alto da XV, Curitiba - PR",Mercês,Anual,False,109.9,1318.8,2024-08-03,True
345,Carlos Eduardo Fogaça,M,1992-09-07,"Rua Marechal Deodoro, 789, Alto da XV, Curitiba - PR",Santa Felicidade,Anual,False,109.9,1318.8,2025-06-08,True
346,Bernardo Correia,M,1973-11-20,"Rua XV de Novembro, 123, Centro, Curitiba - PR",Santa Felicidade,Anual,False,109.9,1318.8,2023-09-18,True
347,Isabella Novaes,F,1979-06-21,"Rua Padre Anchieta, 300, Bigorrilho, Curitiba - PR",Centro,Anual,False,109.9,1318.8,2023-12-01,True
348,Elisa Cardoso,F,1982-11-24,"Rua Monsenhor Celso, 120, Centro, Curitiba - PR",Santa Felicidade,Anual,False,109.9,1318.8,2024-08-29,True
349,Emanuel Cavalcanti,M,2005-04-13,"Rua XV de Novembro, 123, Centro, Curitiba - PR",Santa Felicidade,Trimestral,False,119.9,359.7,2024-02-11,True
350,Maria Vitória Costela,F,1989-11-17,"Avenida Sete de Setembro, 456, Batel, Curitiba - PR",Centro,Anual,False,109.9,1318.8,2025-05-05,True
351,Camila Ferreira,F,1999-09-04,"Rua Professor Brandão, 321, Alto da Glória, Curitiba - PR",Batel,Anual,False,109.9,1318.8,2024-12-07,True
352,Benjamin Cardoso,M,1980-02-21,"Rua João Gualberto, 525, Juvevê, Curitiba - PR",Santa Felicidade,Anual,False,109.9,1318.8,2023-07-24,True
353,Maria Cecília Rocha,F,1987-07-11,"Rua Itupava, 85, Alto da XV, Curitiba - PR",Mercês,Anual,False,109.9,1318.8,2025-03-16,True
354,Ana Clara Dias,F,1992-08-29,"Rua XV de Novembro, 123, Centro, Curitiba - PR",Batel,Mensal,False,129.9,129.9,2025-02-21,True
355,Alícia Melo,F,2004-12-17,"Rua Padre Anchieta, 300, Bigorrilho, Curitiba - PR",Água Verde,Anual,False,109.9,1318.8,2024-10-05,True
356,Nicole Araújo,F,2006-08-18,"Rua Marechal Deodoro, 789, Alto da XV, Curitiba - PR",Mercês,Trimestral,False,119.9,359.7,2025-04-27,True
357,Luiz Miguel Moreira,M,1964-12-05,"Avenida Iguaçu, 1020, Água Verde, Curitiba - PR",Santa Felicidade,Mensal,False,129.9,129.9,2023-12-22,True
358,Leandro Oliveira,M,1979-10-02,"Rua Francisco Rocha, 55, Batel, Curitiba - PR",Água Verde,Trimestral,True,119.9,359.7,2025-03-02,False
359,Ana Carolina Barbosa,F,1988-07-24,"Rua Dr. Faivre, 210, Centro, Curitiba - PR",Centro,Mensal,False,129.9,129.9,2023-09-22,True
360,Murilo Novaes,M,1978-03-14,"Rua Chile, 234, Rebouças, Curitiba - PR",Água Verde,Anual,False,109.9,1318.8,2024-05-01,True
361,Dr. Luigi Pires,M,1972-12-17,"Rua Padre Anchieta, 300, Bigorrilho, Curitiba - PR",Centro,Anual,False,109.9,1318.8,2025-03-02,True
362,Marcela da Paz,F,2006-11-22,"Rua Coronel Dulcídio, 1000, Batel, Curitiba - PR",Água Verde,Trimestral,False,119.9,359.7,2024-08-11,False
363,Helena Santos,F,1982-10-14,"Rua Marechal Deodoro, 789, Alto da XV, Curitiba - PR",Água Verde,Trimestral,True,119.9,359.7,2024-10-21,True
364,Pedro Miguel Oliveira,M,1964-09-25,"Rua Chile, 234, Rebouças, Curitiba - PR",Batel,Trimestral,False,119.9,359.7,2025-05-08,True
365,Alícia da Conceição,F,1982-02-03,"Rua Dr. Faivre, 210, Centro, Curitiba - PR",Água Verde,Trimestral,False,119.9,359.7,2023-08-10,True
366,Nicolas Nogueira,M,1973-11-20,"Rua Francisco Rocha, 55, Batel, Curitiba - PR",Centro,Trimestral,False,119.9,359.7,2024-08-21,True
367,Sra. Lívia Pires,F,1981-05-02,"Rua Chile, 234, Rebouças, Curitiba - PR",Cristo Rei,Trimestral,False,119.9,359.7,2023-10-10,True
368,Dra. Laís Cardoso,F,1987-04-13,"Rua Camões, 718, Hugo Lange, Curitiba - PR",Cristo Rei,Anual,False,109.9,1318.8,2025-05-22,True
369,Dr. João Gomes,M,1982-11-27,"Rua Monsenhor Celso, 120, Centro, Curitiba - PR",Mercês,Trimestral,False,119.9,359.7,2023-12-13,True
370,Enzo Lima,M,1969-04-26,"Rua João Gualberto, 525, Juvevê, Curitiba - PR",Centro,Anual,False,109.9,1318.8,2025-04-04,False
371,Larissa Rodrigues,F,1981-01-29,"Rua Augusto Stresser, 470, Juvevê, Curitiba - PR",Cristo Rei,Anual,True,109.9,1318.8,2024-05-22,True
372,Srta. Agatha Barbosa,F,1981-02-13,"Rua Monsenhor Celso, 120, Centro, Curitiba - PR",Cristo Rei,Mensal,False,129.9,129.9,2024-11-21,True
373,Agatha Araújo,F,1991-06-14,"Rua Camões, 718, Hugo Lange, Curitiba - PR",Água Verde,Trimestral,False,119.9,359.7,2025-04-19,True
374,Bryan Sales,M,1994-11-03,"Rua Chile, 234, Rebouças, Curitiba - PR",Batel,Trimestral,False,119.9,359.7,2025-02-13,True
375,Srta. Clarice Teixeira,F,2006-08-22,"Avenida Iguaçu, 1020, Água Verde, Curitiba - PR",Batel,Anual,False,109.9,1318.8,2024-07-14,True
376,Isabelly Cardoso,F,2003-04-21,"Rua Monsenhor Celso, 120, Centro, Curitiba - PR",Santa Felicidade,Mensal,False,129.9,129.9,2023-10-28,True
377,Sophie da Conceição,F,2004-12-14,"Rua Padre Anchieta, 300, Bigorrilho, Curitiba - PR",Mercês,Trimestral,False,119.9,359.7,2023-09-10,True
378,Dra. Maria Luiza Costa,F,1999-08-18,"Rua Chile, 234, Rebouças, Curitiba - PR",Água Verde,Mensal,False,129.9,129.9,2024-10-20,True
379,João Carvalho,M,1990-01-01,"Rua João Gualberto, 525, Juvevê, Curitiba - PR",Água Verde,Anual,False,109.9,1318.8,2023-11-11,True
380,Alana Moreira,F,1973-05-30,"Rua Bento Viana, 710, Batel, Curitiba - PR",Centro,Trimestral,False,119.9,359.7,2024-05-26,True
381,Ian da Paz,M,1978-05-20,"Avenida Sete de Setembro, 456, Batel, Curitiba - PR",Mercês,Trimestral,False,119.9,359.7,2025-02-05,True
382,Vitor Pinto,M,1979-08-14,"Rua Professor Brandão, 321, Alto da Glória, Curitiba - PR",Mercês,Trimestral,False,119.9,359.7,2024-12-01,True
383,Lucca Teixeira,M,1971-05-01,"Rua Desembargador Westphalen, 654, Centro, Curitiba - PR",Batel,Anual,False,109.9,1318.8,2025-01-26,True
384,Juliana Peixoto,F,1981-11-08,"Rua Monsenhor Celso, 120, Centro, Curitiba - PR",Batel,Trimestral,True,119.9,359.7,2024-04-25,True
385,Sra. Emanuelly Ribeiro,F,2004-10-02,"Rua Monsenhor Celso, 120, Centro, Curitiba - PR",Centro,Mensal,False,129.9,129.9,2025-06-01,True
386,Lara Silva,F,1994-07-11,"Rua Padre Anchieta, 300, Bigorrilho, Curitiba - PR",Batel,Anual,False,109.9,1318.8,2024-01-23,True
387,Luiz Otávio Lopes,M,2006-01-28,"Rua Padre Anchieta, 300, Bigorrilho, Curitiba - PR",Santa Felicidade,Mensal,False,129.9,129.9,2024-10-19,True
388,Luigi Aragão,M,1966-11-26,"Avenida Iguaçu, 1020, Água Verde, Curitiba - PR",Mercês,Anual,False,109.9,1318.8,2024-09-20,True
389,Camila Freitas,F,1967-12-08,"Rua Augusto Stresser, 470, Juvevê, Curitiba - PR",Cristo Rei,Mensal,True,129.9,129.9,2023-12-04,True
390,Lucas Gabriel da Paz,M,1982-06-08,"Rua Desembargador Westphalen, 654, Centro, Curitiba - PR",Cristo Rei,Anual,False,109.9,1318.8,2024-01-16,True
391,Dr. Vitor Hugo da Luz,M,2005-02-17,"Rua Dr. Faivre, 210, Centro, Curitiba - PR",Água Verde,Anual,False,109.9,1318.8,2023-07-22,True
392,Benício Rezende,M,1997-01-06,"Rua Coronel Dulcídio, 1000, Batel, Curitiba - PR",Santa Felicidade,Anual,False,109.9,1318.8,2023-11-11,True
393,Valentina Silveira,F,2004-09-23,"Rua Professor Brandão, 321, Alto da Glória, Curitiba - PR",Água Verde,Anual,False,109.9,1318.8,2024-05-24,True
394,Maria Eduarda Lima,F,1978-12-30,"Rua Itupava, 85, Alto da XV, Curitiba - PR",Batel,Trimestral,False,119.9,359.7,2024-05-08,True
395,Pedro Henrique Freitas,M,1992-01-09,"Rua Monsenhor Celso, 120, Centro, Curitiba - PR",Santa Felicidade,Anual,False,109.9,1318.8,2025-05-16,True
396,Maysa Lima,F,1991-05-28,"Rua Bento Viana, 710, Batel, Curitiba - PR",Água Verde,Trimestral,False,119.9,359.7,2023-09-16,True
397,Letícia Barros,F,1983-09-02,"Rua São Vicente, 305, Jardim Social, Curitiba - PR",Santa Felicidade,Mensal,False,129.9,129.9,2025-05-12,True
398,Luiz Otávio Pires,M,1968-12-20,"Rua Marechal Deodoro, 789, Alto da XV, Curitiba - PR",Centro,Trimestral,False,119.9,359.7,2024-05-21,True
399,Ryan Sales,M,1990-05-07,"Rua Bento Viana, 710, Batel, Curitiba - PR",Santa Felicidade,Anual,True,109.9,1318.8,2025-01-18,True
400,Thales Araújo,M,1981-09-03,"Rua São Vicente, 305, Jardim Social, Curitiba - PR",Santa Felicidade,Anual,False,109.9,1318.8,2024-02-10,True
401,Ana Sophia Monteiro,F,1998-05-08,"Rua Monsenhor Celso, 120, Centro, Curitiba - PR",Santa Felicidade,Trimestral,False,119.9,359.7,2023-11-21,True
402,Diego Barbosa,M,1996-11-11,"Rua XV de Novembro, 123, Centro, Curitiba - PR",Cristo Rei,Mensal,False,129.9,129.9,2024-11-01,False
403,Ana Luiza Costa,F,1988-01-02,"Rua Padre Anchieta, 300, Bigorrilho, Curitiba - PR",Mercês,Anual,False,109.9,1318.8,2024-07-01,True
404,Luiz Otávio Martins,M,1997-03-24,"Rua Coronel Dulcídio, 1000, Batel, Curitiba - PR",Batel,Trimestral,True,119.9,359.7,2025-03-24,True
405,Alana Mendes,F,2003-07-04,"Rua Camões, 718, Hugo Lange, Curitiba - PR",Centro,Mensal,False,129.9,129.9,2024-12-22,False
406,Thales Pereira,M,1983-09-01,"Avenida Silva Jardim, 450, Rebouças, Curitiba - PR",Cristo Rei,Trimestral,False,119.9,359.7,2024-07-23,True
407,Nathan da Conceição,M,1981-11-03,"Rua Padre Anchieta, 300, Bigorrilho, Curitiba - PR",Mercês,Mensal,False,129.9,129.9,2024-08-26,False
408,Luiz Fernando Barros,M,1998-04-03,"Rua Professor Brandão, 321, Alto da Glória, Curitiba - PR",Cristo Rei,Trimestral,True,119.9,359.7,2024-06-07,True
409,Leandro Porto,M,2005-01-08,"Rua Camões, 718, Hugo Lange, Curitiba - PR",Batel,Anual,False,109.9,1318.8,2023-09-01,True
410,Maria Vitória Caldeira,F,1973-05-05,"Rua XV de Novembro, 123, Centro, Curitiba - PR",Santa Felicidade,Trimestral,False,119.9,359.7,2024-03-14,True
411,Pietro da Rocha,M,2005-06-29,"Rua Francisco Rocha, 55, Batel, Curitiba - PR",Batel,Anual,False,109.9,1318.8,2025-02-08,True
412,Gabriela Rodrigues,F,1979-02-10,"Rua Desembargador Westphalen, 654, Centro, Curitiba - PR",Santa Felicidade,Mensal,False,129.9,129.9,2023-10-28,True
413,Dr. Vicente Araújo,M,1984-09-15,"Rua Augusto Stresser, 470, Juvevê, Curitiba - PR",Batel,Anual,True,109.9,1318.8,2023-08-30,True
414,Ana Beatriz Souza,F,1978-05-27,"Rua Marechal Deodoro, 789, Alto da XV, Curitiba - PR",Batel,Trimestral,False,119.9,359.7,2023-10-23,True
415,Yago Nascimento,M,2003-11-12,"Rua Padre Anchieta, 300, Bigorrilho, Curitiba - PR",Centro,Mensal,False,129.9,129.9,2025-06-03,True
416,Pedro Lucas Ribeiro,M,2007-04-12,"Rua Padre Anchieta, 300, Bigorrilho, Curitiba - PR",Mercês,Anual,False,109.9,1318.8,2024-09-22,True
417,João Gabriel Cavalcanti,M,1970-12-12,"Rua Professor Brandão, 321, Alto da Glória, Curitiba - PR",Batel,Anual,False,109.9,1318.8,2023-12-08,False
418,Emanuelly Rezende,F,1977-06-11,"Avenida Iguaçu, 1020, Água Verde, Curitiba - PR",Cristo Rei,Mensal,False,129.9,129.9,2025-02-20,False
419,Dra. Isadora Caldeira,F,1972-12-17,"Rua São Vicente, 305, Jardim Social, Curitiba - PR",Mercês,Trimestral,False,119.9,359.7,2024-07-20,True
420,Maria Eduarda Cardoso,F,1983-05-22,"Rua Camões, 718, Hugo Lange, Curitiba - PR",Batel,Trimestral,False,119.9,359.7,2023-10-08,True
421,Ana Clara Gonçalves,F,1990-01-10,"Rua Padre Anchieta, 300, Bigorrilho, Curitiba - PR",Batel,Anual,False,109.9,1318.8,2024-08-14,False
422,Vinicius Gomes,M,1975-07-15,"Rua São Francisco, 12, São Francisco, Curitiba - PR",Santa Felicidade,Mensal,False,129.9,129.9,2024-10-02,True
423,João Costela,M,1979-10-06,"Rua Chile, 234, Rebouças, Curitiba - PR",Água Verde,Anual,False,109.9,1318.8,2023-11-05,True
424,Mariana Caldeira,F,1985-11-19,"Avenida Silva Jardim, 450, Rebouças, Curitiba - PR",Batel,Anual,False,109.9,1318.8,2025-05-17,True
425,Sra. Maysa Barbosa,F,2000-10-07,"Rua Bento Viana, 710, Batel, Curitiba - PR",Cristo Rei,Trimestral,False,119.9,359.7,2025-02-15,True
426,Nicole Campos,F,2006-09-16,"Rua João Gualberto, 525, Juvevê, Curitiba - PR",Água Verde,Anual,False,109.9,1318.8,2025-04-24,False
427,Joaquim Santos,M,1975-12-14,"Rua Professor Brandão, 321, Alto da Glória, Curitiba - PR",Centro,Anual,True,109.9,1318.8,2024-08-27,True
428,Clara da Mata,F,1995-02-16,"Rua São Vicente, 305, Jardim Social, Curitiba - PR",Água Verde,Anual,False,109.9,1318.8,2025-02-23,True
429,Luiz Gustavo Campos,M,2003-08-30,"Rua Desembargador Westphalen, 654, Centro, Curitiba - PR",Centro,Trimestral,False,119.9,359.7,2023-06-21,True
430,Isis Teixeira,F,1999-12-06,"Rua Camões, 718, Hugo Lange, Curitiba - PR",Mercês,Trimestral,False,119.9,359.7,2024-01-06,True
431,Matheus Fernandes,M,1983-01-01,"Rua Marechal Deodoro, 789, Alto da XV, Curitiba - PR",Centro,Trimestral,True,119.9,359.7,2025-05-10,True
432,Juan das Neves,M,1980-01-22,"Rua Bento Viana, 710, Batel, Curitiba - PR",Cristo Rei,Trimestral,False,119.9,359.7,2024-04-05,True
433,Benjamin Araújo,M,2005-08-04,"Rua Camões, 718, Hugo Lange, Curitiba - PR",Batel,Mensal,False,129.9,129.9,2024-05-30,True
434,Renan Alves,M,1977-03-31,"Rua Desembargador Westphalen, 654, Centro, Curitiba - PR",Santa Felicidade,Anual,False,109.9,1318.8,2024-05-26,True
435,Caroline da Luz,F,1996-03-19,"Rua Bento Viana, 710, Batel, Curitiba - PR",Centro,Anual,True,109.9,1318.8,2023-11-14,False
436,Ana Laura Farias,F,1979-01-03,"Rua Camões, 718, Hugo Lange, Curitiba - PR",Cristo Rei,Trimestral,False,119.9,359.7,2024-10-22,True
437,Yasmin Melo,F,1999-06-10,"Rua Camões, 718, Hugo Lange, Curitiba - PR",Mercês,Anual,False,109.9,1318.8,2023-10-12,True
438,Thales Castro,M,1979-05-29,"Rua Professor Brandão, 321, Alto da Glória, Curitiba - PR",Água Verde,Anual,True,109.9,1318.8,2023-10-18,False
439,João Gabriel Pires,M,1975-02-28,"Rua Francisco Rocha, 55, Batel, Curitiba - PR",Batel,Mensal,False,129.9,129.9,2024-02-11,True
440,Dra. Juliana Ramos,F,1994-09-20,"Rua João Gualberto, 525, Juvevê, Curitiba - PR",Centro,Trimestral,True,119.9,359.7,2024-01-31,True
441,Renan Ferreira,M,2003-11-25,"Rua Camões, 718, Hugo Lange, Curitiba - PR",Santa Felicidade,Mensal,False,129.9,129.9,2024-04-04,True
442,Eduarda Silveira,F,1984-03-12,"Rua João Gualberto, 525, Juvevê, Curitiba - PR",Cristo Rei,Anual,False,109.9,1318.8,2024-04-29,True
443,Maitê Martins,F,1977-05-01,"Rua Marechal Deodoro, 789, Alto da XV, Curitiba - PR",Centro,Trimestral,False,119.9,359.7,2024-07-30,True
444,Vicente Rodrigues,M,1971-04-02,"Rua Dr. Faivre, 210, Centro, Curitiba - PR",Centro,Trimestral,False,119.9,359.7,2025-03-04,True
445,Marcelo Souza,M,1991-12-02,"Rua Coronel Dulcídio, 1000, Batel, Curitiba - PR",Água Verde,Mensal,True,129.9,129.9,2023-08-03,False
446,Ana Carolina Santos,F,1996-07-27,"Rua João Gualberto, 525, Juvevê, Curitiba - PR",Água Verde,Mensal,False,129.9,129.9,2023-07-16,True
447,Joana da Rosa,F,1995-02-06,"Rua Augusto Stresser, 470, Juvevê, Curitiba - PR",Água Verde,Trimestral,False,119.9,359.7,2025-05-31,True
448,Gabriel Caldeira,M,1974-08-06,"Rua Itupava, 85, Alto da XV, Curitiba - PR",Santa Felicidade,Anual,False,109.9,1318.8,2024-08-17,True
449,Emanuella da Rocha,F,1998-12-27,"Rua Itupava, 85, Alto da XV, Curitiba - PR",Água Verde,Anual,False,109.9,1318.8,2025-04-01,True
450,Eduardo Santos,M,1989-08-06,"Rua Francisco Rocha, 55, Batel, Curitiba - PR",Centro,Trimestral,False,119.9,359.7,2023-10-26,True
451,Sr. Samuel das Neves,M,1964-08-09,"Rua Professor Brandão, 321, Alto da Glória, Curitiba - PR",Santa Felicidade,Mensal,False,129.9,129.9,2024-04-01,True
452,Alice Campos,F,1979-07-14,"Rua Marechal Deodoro, 789, Alto da XV, Curitiba - PR",Santa Felicidade,Mensal,False,129.9,129.9,2025-05-02,True
453,Vinicius Cardoso,M,1988-10-04,"Rua Marechal Deodoro, 789, Alto da XV, Curitiba - PR",Água Verde,Mensal,False,129.9,129.9,2024-07-27,True
454,Alexia Ramos,F,1997-02-13,"Rua João Gualberto, 525, Juvevê, Curitiba - PR",Cristo Rei,Anual,False,109.9,1318.8,2024-04-14,True
455,Ana Carolina Lopes,F,1987-11-24,"Rua São Francisco, 12, São Francisco, Curitiba - PR",Santa Felicidade,Anual,False,109.9,1318.8,2024-12-29,True
456,Danilo Melo,M,2004-10-04,"Rua Bento Viana, 710, Batel, Curitiba - PR",Batel,Anual,False,109.9,1318.8,2024-12-18,True
457,Nicolas Azevedo,M,2006-09-05,"Rua Dr. Faivre, 210, Centro, Curitiba - PR",Batel,Anual,False,109.9,1318.8,2024-09-26,False
458,Marcela Alves,F,2004-10-02,"Rua XV de Novembro, 123, Centro, Curitiba - PR",Cristo Rei,Trimestral,False,119.9,359.7,2025-01-01,True
459,Diogo Mendes,M,1984-10-29,"Rua João Gualberto, 525, Juvevê, Curitiba - PR",Mercês,Mensal,False,129.9,129.9,2024-06-23,True
460,Sophie Caldeira,F,1990-09-06,"Rua João Gualberto, 525, Juvevê, Curitiba - PR",Centro,Mensal,False,129.9,129.9,2023-11-04,True
461,Pedro Lucas Porto,M,1985-09-03,"Avenida Silva Jardim, 450, Rebouças, Curitiba - PR",Mercês,Mensal,False,129.9,129.9,2024-04-22,True
462,Luiz Gustavo Castro,M,1999-11-11,"Rua Desembargador Westphalen, 654, Centro, Curitiba - PR",Santa Felicidade,Anual,True,109.9,1318.8,2023-12-14,True
463,Sr. Rafael Costela,M,1999-07-18,"Rua João Gualberto, 525, Juvevê, Curitiba - PR",Água Verde,Trimestral,True,119.9,359.7,2023-11-29,True
464,Luiz Henrique Barbosa,M,1988-11-29,"Rua Camões, 718, Hugo Lange, Curitiba - PR",Cristo Rei,Mensal,False,129.9,129.9,2025-01-19,True
465,Cecília Monteiro,F,1986-12-09,"Avenida Iguaçu, 1020, Água Verde, Curitiba - PR",Água Verde,Trimestral,False,119.9,359.7,2025-04-03,True
466,Leonardo Cardoso,M,1964-06-23,"Rua Camões, 718, Hugo Lange, Curitiba - PR",Mercês,Anual,False,109.9,1318.8,2024-04-06,True
467,Vitor Alves,M,2000-11-26,"Rua Professor Brandão, 321, Alto da Glória, Curitiba - PR",Água Verde,Anual,False,109.9,1318.8,2023-08-05,True
468,Samuel Monteiro,M,1985-11-27,"Rua Camões, 718, Hugo Lange, Curitiba - PR",Batel,Mensal,False,129.9,129.9,2025-05-19,True
469,Lucca Rocha,M,1972-07-16,"Rua XV de Novembro, 123, Centro, Curitiba - PR",Centro,Anual,False,109.9,1318.8,2024-08-01,False
470,Thomas Fogaça,M,1973-03-22,"Rua Camões, 718, Hugo Lange, Curitiba - PR",Mercês,Anual,False,109.9,1318.8,2024-11-21,True
471,Lavínia Cardoso,F,2004-12-27,"Rua João Gualberto, 525, Juvevê, Curitiba - PR",Cristo Rei,Trimestral,False,119.9,359.7,2024-03-09,True
472,Bianca Moreira,F,2003-11-28,"Rua Professor Brandão, 321, Alto da Glória, Curitiba - PR",Centro,Mensal,True,129.9,129.9,2024-12-23,True
473,Dr. Heitor Farias,M,1993-02-25,"Rua Chile, 234, Rebouças, Curitiba - PR",Batel,Anual,False,109.9,1318.8,2024-06-09,False
474,Enzo Gabriel Moreira,M,1988-10-04,"Rua São Vicente, 305, Jardim Social, Curitiba - PR",Água Verde,Anual,True,109.9,1318.8,2024-11-16,True
475,Danilo Jesus,M,1992-06-18,"Rua São Francisco, 12, São Francisco, Curitiba - PR",Mercês,Anual,True,109.9,1318.8,2024-02-08,True
476,Eduardo Novaes,M,1984-04-27,"Rua Francisco Rocha, 55, Batel, Curitiba - PR",Água Verde,Trimestral,True,119.9,359.7,2024-06-14,False
477,Arthur Rocha,M,2007-05-01,"Rua Monsenhor Celso, 120, Centro, Curitiba - PR",Água Verde,Mensal,False,129.9,129.9,2023-08-23,True
478,Sr. Henrique Ramos,M,2002-12-29,"Rua Coronel Dulcídio, 1000, Batel, Curitiba - PR",Mercês,Mensal,False,129.9,129.9,2025-03-22,True
479,Leandro Moreira,M,1972-02-08,"Rua Augusto Stresser, 470, Juvevê, Curitiba - PR",Água Verde,Anual,True,109.9,1318.8,2023-12-15,True
480,Raquel da Mota,F,1988-10-30,"Rua XV de Novembro, 123, Centro, Curitiba - PR",Santa Felicidade,Anual,True,109.9,1318.8,2025-01-05,True
481,Manuela Pinto,F,1993-02-26,"Avenida Silva Jardim, 450, Rebouças, Curitiba - PR",Batel,Trimestral,False,119.9,359.7,2024-05-20,True
482,Ana Júlia Melo,F,2000-05-19,"Rua Marechal Deodoro, 789, Alto da XV, Curitiba - PR",Mercês,Anual,False,109.9,1318.8,2024-01-31,True
483,Marcos Vinicius Castro,M,1994-04-27,"Rua Dr. Faivre, 210, Centro, Curitiba - PR",Água Verde,Anual,False,109.9,1318.8,2024-12-24,False
484,Brenda Castro,F,1988-06-19,"Rua Chile, 234, Rebouças, Curitiba - PR",Santa Felicidade,Trimestral,False,119.9,359.7,2024-02-09,True
485,Lorenzo Cardoso,M,1965-04-22,"Rua João Gualberto, 525, Juvevê, Curitiba - PR",Batel,Anual,True,109.9,1318.8,2023-11-05,True
486,Sr. Ian Martins,M,1991-09-19,"Avenida Sete de Setembro, 456, Batel, Curitiba - PR",Mercês,Anual,False,109.9,1318.8,2024-01-18,True
487,Lorena Ferreira,F,2002-12-30,"Rua Dr. Faivre, 210, Centro, Curitiba - PR",Batel,Trimestral,True,119.9,359.7,2025-02-16,True
488,Ana Lopes,F,1970-05-27,"Avenida Silva Jardim, 450, Rebouças, Curitiba - PR",Água Verde,Anual,False,109.9,1318.8,2023-10-20,False
489,Sra. Maria Cecília Gomes,F,1999-07-14,"Avenida Silva Jardim, 450, Rebouças, Curitiba - PR",Centro,Mensal,False,129.9,129.9,2024-04-14,True
490,Benício da Luz,M,1975-01-05,"Rua Dr. Faivre, 210, Centro, Curitiba - PR",Centro,Anual,False,109.9,1318.8,2025-02-26,False
491,Mariana da Costa,F,1976-06-28,"Rua Desembargador Westphalen, 654, Centro, Curitiba - PR",Água Verde,Anual,False,109.9,1318.8,2023-12-04,True
492,João Dias,M,1989-05-14,"Rua Dr. Faivre, 210, Centro, Curitiba - PR",Batel,Mensal,False,129.9,129.9,2025-03-15,True
493,Kevin Duarte,M,1992-08-09,"Rua Francisco Rocha, 55, Batel, Curitiba - PR",Centro,Anual,False,109.9,1318.8,2024-04-21,True
494,Giovanna Castro,F,2005-08-26,"Rua Augusto Stresser, 470, Juvevê, Curitiba - PR",Batel,Anual,False,109.9,1318.8,2023-12-29,True
495,Vitor Gabriel Farias,M,1988-06-02,"Rua Dr. Faivre, 210, Centro, Curitiba - PR",Centro,Anual,False,109.9,1318.8,2024-02-29,True
496,Ana Vitória Peixoto,F,1992-12-14,"Rua Padre Anchieta, 300, Bigorrilho, Curitiba - PR",Mercês,Anual,False,109.9,1318.8,2024-03-27,True
497,Giovanna da Mota,F,1972-01-31,"Rua Desembargador Westphalen, 654, Centro, Curitiba - PR",Cristo Rei,Trimestral,False,119.9,359.7,2025-05-08,True
498,Emilly Rezende,F,1998-10-12,"Rua Bento Viana, 710, Batel, Curitiba - PR",Água Verde,Anual,False,109.9,1318.8,2024-10-13,True
499,Maria Alice Gonçalves,F,1974-02-16,"Rua XV de Novembro, 123, Centro, Curitiba - PR",Cristo Rei,Anual,False,109.9,1318.8,2024-09-27,True
500,Joaquim Teixeira,M,1999-04-04,"Rua Augusto Stresser, 470, Juvevê, Curitiba - PR",Centro,Mensal,False,129.9,129.9,2025-03-25,True
